"id","dams","miles","barriers"
"080702010302",5,-0.7689999938011169,0
"080702010303",5,-0.10100000351667404,0
"080702010304",7,-0.052000001072883606,0
"080702010305",8,-0.4410000145435333,0
"080702010306",6,-0.02199999988079071,0
"080702010307",8,-0.0989999994635582,0
"080702010308",2,0.1940000057220459,0
"080702010401",5,-0.1459999978542328,0
"080702010402",1,-1.0,0
"080702020103",1,0.22599999606609344,0
"080702020104",3,0.39399999380111694,0
"080702020105",3,-0.24799999594688416,0
"080702020106",4,-0.2800000011920929,0
"080702020201",5,-0.800000011920929,0
"080702020202",1,0.009999999776482582,0
"080702020203",2,0.3619999885559082,0
"080702020204",1,3.5950000286102295,0
"080702020205",6,41.61399841308594,0
"080702020301",5,-0.24799999594688416,0
"080702020302",1,0.004000000189989805,0
"080702020303",10,0.08100000023841858,0
"080702020401",4,0.3840000033378601,0
"080702020402",4,0.1860000044107437,0
"080702020403",2,0.10400000214576721,0
"080702020404",5,0.675000011920929,0
"080702020501",11,0.7450000047683716,0
"080702020502",1,20.041000366210938,0
"080702020601",2,-0.49799999594688416,0
"080702020602",6,-0.2809999883174896,0
"080702020603",7,-0.17900000512599945,0
"080702020604",3,0.5370000004768372,0
"080702020605",3,-0.5450000166893005,0
"080702020606",3,2.2890000343322754,0
"080702020803",2,1.093000054359436,0
"080702020804",1,-1.0,0
"080702020903",1,-1.0,0
"080702020904",2,-1.0,0
"080702030101",1,7.839000225067139,0
"080702030103",5,0.28600001335144043,0
"080702030104",2,-0.47600001096725464,0
"080702030105",4,-0.023000000044703484,0
"080702030203",2,0.2840000092983246,0
"080702030301",4,-0.13699999451637268,0
"080702030303",1,-1.0,0
"080702030305",1,-1.0,0
"080702030402",3,-0.597000002861023,0
"080702040102",1,0.05000000074505806,0
"080702040203",5,-1.0,0
"080702040501",1,28.344999313354492,0
"080702050101",2,0.02800000086426735,0
"080702050102",12,3.242000102996826,0
"080702050103",18,3.063999891281128,0
"080702050104",3,-0.3019999861717224,0
"080702050105",2,0.1720000058412552,0
"080702050107",9,0.48899999260902405,0
"080702050108",2,-0.4480000138282776,0
"080702050201",6,-0.10000000149011612,0
"080702050202",3,-0.16300000250339508,0
"080702050203",2,0.10700000077486038,0
"080702050204",5,1.1770000457763672,0
"080702050301",6,0.3190000057220459,0
"080702050302",13,0.9449999928474426,0
"080702050303",1,1.2640000581741333,0
"080702050401",2,0.04500000178813934,0
"080703000101",2,25.917999267578125,0
"080703000102",1,-1.0,0
"080801010106",1,7.800000190734863,0
"080801020101",0,0.0,1
"080801020106",1,0.15000000596046448,0
"080801020107",2,-1.0,0
"080801020201",2,28.625999450683594,2
"080801020202",0,0.0,3
"080801020203",1,-1.0,2
"080801020301",0,0.0,3
"080801020302",0,0.0,3
"080801020303",1,-1.0,0
"080801020305",1,-1.0,0
"080801020307",3,102.15499877929688,0
"080801020501",1,32.847999572753906,1
"080801020505",1,-1.0,0
"080801020507",6,4.375999927520752,0
"080801020601",2,-1.0,0
"080801020606",1,0.007000000216066837,0
"080801020703",1,-1.0,0
"080801020804",1,0.01899999938905239,0
"080801020903",1,-1.0,0
"080801030103",2,19.283000946044922,0
"080801030107",3,0.48899999260902405,0
"080801030301",2,-1.0,0
"080802010101",4,-1.0,0
"080802010102",3,-1.0,0
"080802010103",1,-1.0,0
"080802010104",4,2.4820001125335693,0
"080802010106",1,-1.0,0
"080802010203",1,-1.0,0
"080802010303",1,33.303001403808594,0
"080802010304",6,12.317000389099121,0
"080802010305",3,-1.0,0
"080802010401",1,-1.0,0
"080802010402",1,-1.0,0
"080802010403",2,-1.0,0
"080802010404",2,-1.0,0
"080802020205",1,-1.0,0
"080802030101",1,-1.0,0
"080802030103",1,0.13300000131130219,9
"080802030105",1,0.49900001287460327,0
"080802030202",2,-0.4180000126361847,0
"080802030203",4,-1.0,0
"080802030302",1,-1.0,0
"080802030303",1,-1.0,0
"080802030401",1,-1.0,0
"080802030403",3,-1.0,0
"080802030406",1,-1.0,0
"080802030503",1,-1.0,0
"080802030505",1,0.8429999947547913,0
"080802030605",1,1.0850000381469727,0
"080802030701",4,-0.7080000042915344,0
"080802030702",1,-1.0,0
"080802030706",1,-1.0,0
"080802040101",0,0.0,10
"080802040102",1,-1.0,4
"080802040103",1,-1.0,5
"080802040104",0,0.0,12
"080802040105",0,0.0,3
"080802040201",0,0.0,4
"080802040203",1,0.0,0
"080802040301",1,-1.0,8
"080802040303",0,0.0,12
"080802040304",5,-0.7480000257492065,0
"080802040305",3,-0.6010000109672546,0
"080802040306",1,-1.0,0
"080802040307",1,-1.0,0
"080802040308",1,0.6600000262260437,0
"080802040309",3,68.76899719238281,0
"080802040401",2,0.5329999923706055,3
"080802040402",0,0.0,4
"080802040403",3,-1.0,24
"080802050101",3,-0.06700000166893005,0
"080802050102",1,-1.0,0
"080802050104",2,-1.0,0
"080802050105",3,-0.5059999823570251,0
"080802050203",1,0.6209999918937683,0
"080802050204",4,-0.5450000166893005,0
"080802050302",1,-1.0,0
"080802050504",1,-1.0,0
"080802060301",1,0.18299999833106995,0
"080802060302",2,-1.0,0
"080902010101",1,-1.0,0
"080902010102",6,0.11999999731779099,0
"080902010103",2,0.6420000195503235,0
"080902010104",3,-0.4950000047683716,0
"080902010105",5,0.10499999672174454,0
"080902010106",3,-0.5989999771118164,0
"080902010201",6,-0.1899999976158142,0
"080902010202",10,-0.4569999873638153,0
"080902010203",1,-1.0,0
"080902010204",2,5.453999996185303,0
"080902010304",1,-1.0,0
"080902010306",1,0.03999999910593033,0
"080902030103",1,-1.0,0
"080903010105",2,-1.0,0
"080903010202",1,-1.0,0
"080903010304",1,-1.0,0
"080903020305",1,-1.0,0
"102400010102",1,0.4909999966621399,0
"102400010103",6,0.7609999775886536,0
"102400010104",18,1.277999997138977,0
"102400010105",6,0.6600000262260437,0
"102400010106",5,0.382999986410141,0
"102400010201",4,10.444000244140625,0
"102400010202",9,3.174999952316284,0
"102400010203",5,1.659999966621399,0
"102400010204",7,1.8320000171661377,0
"102400010205",4,1.3229999542236328,0
"102400010207",4,1.3289999961853027,0
"102400010301",3,8.961000442504883,0
"102400010302",30,1.25,0
"102400010303",3,0.328000009059906,0
"102400010304",4,0.7979999780654907,0
"102400010305",3,1.7100000381469727,0
"102400010306",3,1.093999981880188,0
"102400010307",1,1.6660000085830688,0
"102400010309",1,2.825000047683716,0
"102400020101",1,0.25600001215934753,0
"102400020103",1,0.4819999933242798,0
"102400020104",2,6.48199987411499,0
"102400020105",1,0.8029999732971191,0
"102400020106",1,0.38100001215934753,0
"102400020203",1,0.4050000011920929,0
"102400020205",1,0.550000011920929,0
"102400020206",2,0.6909999847412109,0
"102400020209",1,0.8360000252723694,0
"102400020301",1,-1.0,0
"102400020303",4,1.5390000343322754,0
"102400020501",4,0.9819999933242798,0
"102400020502",4,1.7740000486373901,0
"102400020505",2,4.547999858856201,0
"102400020602",1,0.546999990940094,0
"102400020604",1,0.6949999928474426,0
"102400020605",1,0.6759999990463257,0
"102400020606",6,0.6150000095367432,0
"102400020607",17,0.6520000100135803,0
"102400020701",1,1.965999960899353,0
"102400020703",1,1.680999994277954,0
"102400020704",1,0.47999998927116394,0
"102400020803",1,0.8009999990463257,0
"102400020805",6,1.0789999961853027,0
"102400020806",5,0.7919999957084656,0
"102400030101",9,0.5389999747276306,0
"102400030102",5,0.527999997138977,0
"102400030103",30,0.7590000033378601,0
"102400030104",7,0.921999990940094,0
"102400030204",14,1.1950000524520874,0
"102400030205",3,0.5429999828338623,0
"102400030206",22,0.6809999942779541,0
"102400030301",19,1.4759999513626099,0
"102400030302",22,0.574999988079071,0
"102400030303",12,0.8019999861717224,0
"102400030304",4,0.210999995470047,0
"102400030402",2,0.029999999329447746,0
"102400030403",2,0.6840000152587891,0
"102400030406",2,1.371999979019165,0
"102400030501",1,0.7680000066757202,0
"102400030502",2,4.363999843597412,0
"102400030602",3,0.5929999947547913,0
"102400030603",9,1.1339999437332153,0
"102400030701",1,0.9100000262260437,0
"102400030702",6,0.9599999785423279,0
"102400030704",8,0.7319999933242798,0
"102400030705",3,0.8769999742507935,0
"102400030706",5,1.8669999837875366,0
"102400030707",5,0.3009999990463257,0
"102400030708",13,1.0959999561309814,0
"102400040101",14,0.40799999237060547,0
"102400040201",5,1.0440000295639038,0
"102400040202",17,0.7329999804496765,0
"102400050101",7,3.0139999389648438,0
"102400050200",2,0.5460000038146973,0
"102400050301",10,0.32199999690055847,0
"102400050302",4,0.33000001311302185,0
"102400050303",2,0.3919999897480011,0
"102400050401",2,1.5750000476837158,0
"102400050402",1,0.7450000047683716,0
"102400050503",5,0.061000000685453415,0
"102400050504",3,1.0529999732971191,0
"102400050505",5,0.21199999749660492,0
"102400050603",4,27.229999542236328,0
"102400050606",2,1.1009999513626099,0
"102400050607",1,0.5910000205039978,0
"102400050608",4,0.18000000715255737,0
"102400050609",1,0.17800000309944153,0
"102400050701",1,2.8580000400543213,0
"102400050702",2,0.21400000154972076,0
"102400050800",14,1.3940000534057617,0
"102400050901",1,1.7280000448226929,0
"102400050903",3,0.5730000138282776,0
"102400051001",8,1.0679999589920044,0
"102400051002",8,0.4440000057220459,0
"102400051003",3,-0.4909999966621399,0
"102400051101",5,16.113000869750977,0
"102400051102",2,-0.1509999930858612,0
"102400051103",13,0.46700000762939453,0
"102400051201",11,1.3070000410079956,0
"102400051202",15,0.7689999938011169,0
"102400051203",22,1.7029999494552612,0
"102400051204",16,0.7910000085830688,0
"102400051205",11,0.14800000190734863,0
"102400051301",8,0.6840000152587891,0
"102400051303",14,0.8970000147819519,0
"102400060101",10,4.4070000648498535,0
"102400060102",7,3.3570001125335693,0
"102400060103",2,2.8489999771118164,0
"102400060104",4,4.797999858856201,0
"102400060201",8,11.42199993133545,0
"102400060202",6,4.579999923706055,0
"102400060203",10,6.139999866485596,0
"102400060204",4,3.989000082015991,0
"102400060205",3,2.946000099182129,0
"102400060206",2,7.294000148773193,0
"102400060207",21,0.8949999809265137,0
"102400060208",8,2.9539999961853027,0
"102400060301",17,2.953000068664551,0
"102400060302",23,1.149999976158142,0
"102400060303",10,2.3369998931884766,0
"102400060304",9,2.239000082015991,0
"102400060305",10,2.0190000534057617,0
"102400060401",21,2.88100004196167,0
"102400060402",2,2.9860000610351562,0
"102400060403",3,1.1890000104904175,0
"102400060404",6,1.281000018119812,0
"102400060406",2,3.503999948501587,0
"102400070101",23,1.215999960899353,0
"102400070102",6,1.774999976158142,0
"102400070103",4,0.6399999856948853,0
"102400070104",2,0.08799999952316284,0
"102400070105",2,0.4269999861717224,0
"102400070106",1,1.1180000305175781,0
"102400070107",6,0.4580000042915344,0
"102400070108",3,-0.008999999612569809,0
"102400070201",4,18.03499984741211,0
"102400070202",11,-0.24400000274181366,0
"102400070203",18,0.13600000739097595,0
"102400070204",16,1.600000023841858,0
"102400070205",7,10.392999649047852,0
"102400070301",14,1.9550000429153442,0
"102400070302",9,0.921999990940094,0
"102400070303",3,1.090000033378601,0
"102400070304",5,0.14300000667572021,0
"102400070305",5,-0.2750000059604645,0
"102400080101",4,3.684000015258789,0
"102400080102",27,1.9600000381469727,0
"102400080103",7,7.548999786376953,0
"102400080104",23,2.546999931335449,0
"102400080105",13,3.0999999046325684,0
"102400080106",3,6.78000020980835,0
"102400080107",6,8.67300033569336,0
"102400080108",8,5.158999919891357,0
"102400080202",4,2.0759999752044678,0
"102400080204",3,0.4230000078678131,0
"102400080205",25,3.502000093460083,0
"102400080206",1,0.48899999260902405,0
"102400080301",4,1.4040000438690186,0
"102400080302",3,1.2319999933242798,0
"102400080303",1,0.4309999942779541,0
"102400080304",3,5.710999965667725,0
"102400080305",4,0.875,0
"102400080307",8,1.069000005722046,0
"102400080401",4,0.8119999766349792,0
"102400080402",28,0.8700000047683716,0
"102400080403",3,3.3320000171661377,0
"102400080404",29,1.8289999961853027,0
"102400080405",19,1.9429999589920044,0
"102400080406",10,2.453000068664551,0
"102400080407",1,2.015000104904175,0
"102400080408",18,0.5080000162124634,0
"102400080409",2,0.7179999947547913,0
"102400090101",1,0.5249999761581421,0
"102400090103",3,0.6470000147819519,0
"102400090104",1,0.24300000071525574,0
"102400090201",6,1.2960000038146973,0
"102400090202",2,0.1340000033378601,0
"102400090301",1,0.9309999942779541,0
"102400090303",2,0.527999997138977,0
"102400090402",1,0.968999981880188,0
"102400090403",1,0.492000013589859,0
"102400090501",1,0.35499998927116394,0
"102400090502",1,0.07100000232458115,0
"102400090503",12,0.7059999704360962,0
"102400090601",2,0.40799999237060547,0
"102400090602",4,0.032999999821186066,0
"102400090603",12,1.1180000305175781,0
"102400090702",4,0.5550000071525574,0
"102400090703",2,1.0779999494552612,0
"102400100102",1,1.7200000286102295,0
"102400100105",1,0.5920000076293945,0
"102400100106",36,1.8730000257492065,0
"102400100107",4,2.361999988555908,0
"102400100108",8,0.6000000238418579,0
"102400100110",1,0.3580000102519989,0
"102400100201",3,0.12300000339746475,0
"102400100203",10,0.5989999771118164,0
"102400100204",4,0.7039999961853027,0
"102400100205",6,0.5899999737739563,0
"102400100206",10,0.6470000147819519,0
"102400100207",2,-0.4699999988079071,0
"102400100301",16,1.3320000171661377,0
"102400100302",1,0.07000000029802322,0
"102400100303",5,2.0460000038146973,0
"102400100304",7,-0.04500000178813934,0
"102400100305",2,0.43799999356269836,0
"102400100306",5,0.8100000023841858,0
"102400100401",3,0.40299999713897705,0
"102400100402",3,2.006999969482422,0
"102400100403",1,0.7620000243186951,0
"102400100404",2,0.6129999756813049,0
"102400100405",6,0.16699999570846558,0
"102400110101",11,0.8930000066757202,0
"102400110102",10,0.5049999952316284,0
"102400110104",3,-0.14000000059604645,0
"102400110105",7,0.0949999988079071,0
"102400110106",8,-0.2070000022649765,0
"102400110107",13,-0.164000004529953,0
"102400110108",1,0.2800000011920929,0
"102400110201",14,-0.2070000022649765,0
"102400110202",12,1.3819999694824219,0
"102400110203",6,1.4179999828338623,0
"102400110205",6,0.06499999761581421,0
"102400110301",35,0.0,0
"102400110302",2,4.340000152587891,0
"102400110303",5,-0.19099999964237213,0
"102400110304",6,-0.6060000061988831,0
"102400110305",26,0.12099999934434891,0
"102400110306",5,1.0820000171661377,0
"102400110401",4,1.0379999876022339,0
"102400110402",1,0.7020000219345093,0
"102400110403",20,0.7059999704360962,0
"102400110500",6,-0.05299999937415123,0
"102400110601",8,0.8370000123977661,0
"102400110602",13,0.39500001072883606,0
"102400110603",8,0.5009999871253967,0
"102400110604",5,3.4590001106262207,0
"102400110605",14,1.156999945640564,0
"102400110607",10,0.8980000019073486,0
"102400120102",6,5.624000072479248,0
"102400120103",2,0.4970000088214874,0
"102400120104",2,0.3269999921321869,0
"102400120106",3,1.093999981880188,0
"102400120107",2,0.33000001311302185,0
"102400120108",5,0.6660000085830688,0
"102400120109",5,0.44999998807907104,0
"102400120110",17,35.637001037597656,0
"102400120201",1,0.38999998569488525,0
"102400120202",5,0.10300000011920929,0
"102400120203",4,0.6309999823570251,0
"102400120204",20,0.3490000069141388,0
"102400120205",4,-0.07999999821186066,0
"102400120206",1,0.3799999952316284,0
"102400120301",2,-0.47999998927116394,0
"102400120302",2,5.131999969482422,0
"102400120304",1,0.6380000114440918,0
"102400120401",2,3.7119998931884766,0
"102400120403",1,0.009999999776482582,0
"102400120404",1,0.13899999856948853,0
"102400120406",2,1.222000002861023,0
"102400120407",2,0.4180000126361847,0
"102400120501",1,0.06400000303983688,0
"102400120502",1,0.38999998569488525,0
"102400120503",5,1.222000002861023,0
"102400120504",2,0.1720000058412552,0
"102400120505",5,2.9860000610351562,0
"102400120601",2,-0.23399999737739563,0
"102400120602",11,0.5479999780654907,0
"102400120603",9,1.3940000534057617,0
"102400120701",0,0.0,8
"102400120702",3,6.235000133514404,0
"102400120703",4,0.6499999761581421,9
"102400120704",1,0.5699999928474426,0
"102400120705",5,1.6890000104904175,3
"102400120706",6,-0.06499999761581421,0
"102400120707",5,159.99099731445312,0
"102400120708",16,0.3310000002384186,0
"102400120709",10,0.08799999952316284,0
"102400120710",7,0.39899998903274536,0
"102400120711",15,0.33899998664855957,0
"102400120801",4,0.3179999887943268,0
"102400120802",7,1.440000057220459,0
"102400120901",11,0.25600001215934753,0
"102400120902",7,0.20200000703334808,0
"102400120903",9,0.6679999828338623,0
"102400130101",1,0.15399999916553497,0
"102400130103",2,0.5820000171661377,0
"102400130104",13,15.763999938964844,0
"102400130201",1,0.8820000290870667,0
"102400130203",5,0.746999979019165,0
"102400130204",3,0.5509999990463257,0
"102400130205",6,0.41200000047683716,0
"102400130301",4,0.21799999475479126,0
"102400130302",4,-0.25,0
"102400130303",7,8.925999641418457,2
"102400130304",20,0.996999979019165,0
"102400130401",2,0.17800000309944153,0
"102400130402",1,0.47600001096725464,0
"102400130403",2,1.0920000076293945,0
"102400130404",4,0.36000001430511475,0
"102400130405",2,2.23799991607666,0
"102400130406",3,0.26100000739097595,0
"102400130407",2,0.765999972820282,0
"102701010101",2,-1.0,0
"102701010102",3,-1.0,0
"102701010103",1,-1.0,0
"102701010105",1,-1.0,0
"102701010106",3,-1.0,0
"102701010201",1,-1.0,0
"102701010203",1,-1.0,0
"102701010205",1,-1.0,0
"102701010206",3,-1.0,0
"102701010207",1,-1.0,0
"102701020101",11,-1.0,0
"102701020102",10,-1.0,0
"102701020103",9,-1.0,0
"102701020104",3,-1.0,0
"102701020105",4,-1.0,0
"102701020201",4,-1.0,0
"102701020202",1,-1.0,0
"102701020203",5,-1.0,0
"102701020204",1,-1.0,0
"102701020205",4,-1.0,0
"102701020206",4,-1.0,0
"102701020207",1,-1.0,0
"102701020209",1,-1.0,0
"102701020301",13,-1.0,0
"102701020302",2,-1.0,0
"102701020303",6,-1.0,0
"102701020304",5,-1.0,0
"102701020305",2,-1.0,0
"102701020401",1,-1.0,0
"102701020402",3,-1.0,0
"102701020403",7,-1.0,0
"102701020404",3,-1.0,0
"102701020501",1,-1.0,0
"102701020502",1,-1.0,0
"102701020503",2,-1.0,0
"102701020504",2,-1.0,0
"102701020505",3,-1.0,0
"102701020506",1,-1.0,0
"102701020507",5,-1.0,0
"102701020508",3,-1.0,0
"102701020601",15,-1.0,0
"102701020602",24,-1.0,0
"102701020603",10,-1.0,0
"102701020604",5,-1.0,0
"102701020701",9,-1.0,0
"102701020703",22,-1.0,0
"102701020704",3,-1.0,0
"102701020801",8,-1.0,0
"102701020802",8,-1.0,0
"102701020803",4,-1.0,0
"102701020804",9,-1.0,0
"102701020805",12,-1.0,0
"102701020806",8,-1.0,0
"102701020807",14,-1.0,0
"102701020808",11,-1.0,0
"102701020901",13,-1.0,0
"102701020902",5,-1.0,0
"102701020903",10,-1.0,0
"102701020904",13,-1.0,0
"102701020905",12,-1.0,0
"102701020906",7,-1.0,0
"102701030101",5,-1.0,0
"102701030102",16,-1.0,0
"102701030103",2,-1.0,0
"102701030104",4,-1.0,0
"102701030105",20,-1.0,0
"102701030106",2,-1.0,0
"102701030107",14,-1.0,0
"102701030108",16,-1.0,0
"102701030109",11,-1.0,0
"102701030110",16,-1.0,0
"102701030201",8,-1.0,0
"102701030202",25,-1.0,0
"102701030203",29,-1.0,0
"102701030204",30,-1.0,0
"102701030205",4,-1.0,0
"102701030301",22,-1.0,0
"102701030302",9,-1.0,0
"102701030303",24,-1.0,0
"102701030304",39,-1.0,0
"102701030305",17,-1.0,0
"102701030306",12,-1.0,0
"102701030307",20,-1.0,0
"102701030308",13,-1.0,0
"102701030401",9,-1.0,0
"102701030402",12,-1.0,0
"102701030403",23,-1.0,0
"102701030404",7,-1.0,0
"102701030405",10,-1.0,0
"102701030406",3,-1.0,0
"102701030407",20,-1.0,0
"102701030408",13,-1.0,0
"102701030501",8,-1.0,0
"102701030502",12,-1.0,0
"102701030503",6,-1.0,0
"102701030504",16,-1.0,0
"102701030505",12,-1.0,0
"102701030506",14,-1.0,0
"102701030507",51,-1.0,0
"102701030508",3,-1.0,0
"102701030509",11,-1.0,0
"102701030510",9,-1.0,0
"102701040101",20,-1.0,0
"102701040102",19,-1.0,0
"102701040103",27,-1.0,0
"102701040104",12,-1.0,0
"102701040105",5,-1.0,0
"102701040106",7,-1.0,0
"102701040107",9,-1.0,0
"102701040108",23,-1.0,0
"102701040201",14,-1.0,0
"102701040202",2,-1.0,0
"102701040203",5,-1.0,0
"102701040204",3,-1.0,0
"102701040205",5,-1.0,0
"102701040301",16,-1.0,0
"102701040302",11,-1.0,0
"102701040303",11,-1.0,0
"102701040304",12,-1.0,0
"102701040305",10,-1.0,0
"102701040306",36,-1.0,0
"102701040307",20,-1.0,0
"102701040401",19,-1.0,0
"102701040402",12,-1.0,0
"102701040403",18,-1.0,0
"102701040404",6,-1.0,0
"102701040405",22,-1.0,0
"102701040406",11,-1.0,0
"102701040407",10,-1.0,0
"102701040501",27,-1.0,0
"102701040502",17,-1.0,0
"102701040503",8,-1.0,0
"102701040504",7,-1.0,0
"102701040505",3,-1.0,0
"102701040601",12,-1.0,0
"102701040602",13,-1.0,0
"102701040603",28,-1.0,0
"102701040604",11,-1.0,0
"102701040605",7,-1.0,0
"102701040606",17,-1.0,0
"102701040607",3,-1.0,0
"102702010102",1,-1.0,0
"102702010103",1,-1.0,0
"102702010105",1,-1.0,0
"102702010202",1,-1.0,0
"102702010203",2,-1.0,0
"102702010205",1,-1.0,0
"102702010301",2,-1.0,0
"102702010302",2,-1.0,0
"102702010303",5,-1.0,0
"102702010304",1,-1.0,0
"102702010305",2,-1.0,0
"102702010306",1,-1.0,0
"102702010404",3,-1.0,0
"102702010405",2,-1.0,0
"102702010406",3,-1.0,0
"102702010501",2,-1.0,0
"102702010502",5,-1.0,0
"102702010503",3,-1.0,0
"102702010504",2,-1.0,0
"102702010506",5,-1.0,0
"102702020101",3,-1.0,0
"102702020102",3,-1.0,0
"102702020103",1,-1.0,0
"102702020104",4,-1.0,0
"102702020105",4,-1.0,0
"102702020106",1,-1.0,0
"102702020202",14,-1.0,0
"102702020204",12,-1.0,0
"102702020205",6,-1.0,0
"102702020301",9,-1.0,0
"102702020302",6,-1.0,0
"102702020303",5,-1.0,0
"102702020304",6,-1.0,0
"102702020401",1,-1.0,0
"102702020402",26,-1.0,0
"102702020403",8,-1.0,0
"102702020405",2,-1.0,0
"102702020406",9,-1.0,0
"102702020407",13,-1.0,0
"102702020408",3,-1.0,0
"102702020409",8,-1.0,0
"102702020501",6,-1.0,0
"102702020502",10,-1.0,0
"102702020503",8,-1.0,0
"102702020504",9,-1.0,0
"102702020505",8,-1.0,0
"102702020506",4,-1.0,0
"102702020601",6,-1.0,0
"102702020602",17,-1.0,0
"102702020603",3,-1.0,0
"102702020604",8,-1.0,0
"102702020605",3,-1.0,0
"102702020606",1,-1.0,0
"102702030101",2,-1.0,0
"102702030103",6,-1.0,0
"102702030202",2,-1.0,0
"102702030203",1,-1.0,0
"102702030204",6,-1.0,0
"102702030302",2,-1.0,0
"102702030303",2,-1.0,0
"102702030304",2,-1.0,0
"102702030305",2,-1.0,0
"102702030306",1,-1.0,0
"102702030307",2,-1.0,0
"102702030308",3,-1.0,0
"102702030401",1,-1.0,0
"102702030403",3,-1.0,0
"102702030405",2,-1.0,0
"102702030406",2,-1.0,0
"102702030407",1,-1.0,0
"102702030408",3,-1.0,0
"102702030501",1,-1.0,0
"102702030504",1,-1.0,0
"102702030506",1,-1.0,0
"102702030603",1,-1.0,0
"102702030604",4,-1.0,0
"102702030605",2,-1.0,0
"102702030606",1,-1.0,0
"102702030607",5,-1.0,0
"102702030609",4,-1.0,0
"102702040105",1,-1.0,0
"102702040201",6,-1.0,0
"102702040202",7,-1.0,0
"102702040203",8,-1.0,0
"102702040204",3,-1.0,0
"102702040206",6,-1.0,0
"102702040301",1,-1.0,0
"102702040302",2,-1.0,0
"102702040303",4,-1.0,0
"102702040305",3,-1.0,0
"102702040306",1,-1.0,0
"102702040307",4,-1.0,0
"102702040308",5,-1.0,0
"102702040309",1,-1.0,0
"102702050101",19,-1.0,0
"102702050102",15,-1.0,0
"102702050103",14,-1.0,0
"102702050104",1,-1.0,0
"102702050201",2,-1.0,0
"102702050202",6,-1.0,0
"102702050203",6,-1.0,0
"102702050204",3,-1.0,0
"102702050301",12,-1.0,0
"102702050302",18,-1.0,0
"102702050303",5,-1.0,0
"102702050304",25,-1.0,0
"102702050305",18,-1.0,0
"102702050306",18,-1.0,0
"102702050401",15,-1.0,0
"102702050402",6,-1.0,0
"102702050403",14,-1.0,0
"102702050404",2,-1.0,0
"102702050406",4,-1.0,0
"102702050501",3,-1.0,0
"102702050502",3,-1.0,0
"102702050503",1,-1.0,0
"102702050504",2,-1.0,0
"102702050505",1,-1.0,0
"102702050506",3,-1.0,0
"102702050601",3,-1.0,0
"102702050602",3,-1.0,0
"102702050603",3,-1.0,0
"102702050604",1,-1.0,0
"102702050605",1,-1.0,0
"102702050606",1,-1.0,0
"102702050703",4,-1.0,0
"102702050704",1,-1.0,0
"102702050705",7,-1.0,0
"102702060101",3,-1.0,0
"102702060102",7,-1.0,0
"102702060104",2,-1.0,0
"102702060201",3,-1.0,0
"102702060202",3,-1.0,0
"102702060203",1,-1.0,0
"102702060302",5,-1.0,0
"102702060303",1,-1.0,0
"102702060305",1,-1.0,0
"102702060306",3,-1.0,0
"102702060307",1,-1.0,0
"102702060401",1,-1.0,0
"102702060402",4,-1.0,0
"102702060403",1,-1.0,0
"102702060404",3,-1.0,0
"102702060405",3,-1.0,0
"102702060408",1,-1.0,0
"102702060410",3,-1.0,0
"102702060501",15,-1.0,0
"102702060502",6,-1.0,0
"102702060503",5,-1.0,0
"102702060504",5,-1.0,0
"102702060505",3,-1.0,0
"102702060506",5,-1.0,0
"102702060507",10,-1.0,0
"102702060508",2,-1.0,0
"102702060509",9,-1.0,0
"102702060603",1,-1.0,0
"102702060604",2,-1.0,0
"102702060605",1,-1.0,0
"102702060702",1,-1.0,0
"102702060704",4,-1.0,0
"102702060804",3,-1.0,0
"102702060901",3,-1.0,0
"102702060902",4,-1.0,0
"102702060903",2,-1.0,0
"102702060904",3,-1.0,0
"102702060905",2,-1.0,0
"102702060906",2,-1.0,0
"102702061001",11,-1.0,0
"102702061002",5,-1.0,0
"102702061003",6,-1.0,0
"102702061004",5,-1.0,0
"102702070101",4,-1.0,0
"102702070102",1,-1.0,0
"102702070103",3,-1.0,0
"102702070104",1,-1.0,0
"102702070105",6,-1.0,0
"102702070201",1,-1.0,0
"102702070202",2,-1.0,0
"102702070203",8,-1.0,0
"102702070204",1,-1.0,0
"102702070205",7,-1.0,0
"102702070206",2,-1.0,0
"102702070207",6,-1.0,0
"102702070301",1,-1.0,0
"102702070302",1,-1.0,0
"102702070304",2,-1.0,0
"102702070401",3,-1.0,0
"102702070402",1,-1.0,0
"102702070403",2,-1.0,0
"102702070404",1,-1.0,0
"102702070405",3,-1.0,0
"102702070501",4,-1.0,0
"102702070502",4,-1.0,0
"102702070503",3,-1.0,0
"102702070504",3,-1.0,0
"102702070505",3,-1.0,0
"102702070601",6,-1.0,0
"102702070602",3,-1.0,0
"102702070604",1,-1.0,0
"102702070605",3,-1.0,0
"102702070606",5,-1.0,0
"102801010101",1,-1.0,0
"102801010102",1,0.6510000228881836,0
"102801010103",7,0.04500000178813934,0
"102801010104",3,0.4020000100135803,0
"102801010105",8,9.765999794006348,0
"102801010106",1,0.5080000162124634,0
"102801010201",1,1.4800000190734863,0
"102801010202",3,0.18400000035762787,0
"102801010203",2,1.843000054359436,0
"102801010301",4,0.8240000009536743,0
"102801010302",9,11.145999908447266,0
"102801010303",14,0.2460000067949295,0
"102801010304",12,0.22100000083446503,0
"102801010305",3,0.08699999749660492,0
"102801010306",4,5.249000072479248,0
"102801010307",5,3.621000051498413,0
"102801010401",20,0.375,0
"102801010402",15,0.5170000195503235,0
